row_ID,mz_rt,mz,rt,40TT_10M2_neq_16,FreshJuice1_neq_24,FreshJuice3_neg_64,40TT_10M5_neg_40,40TT_10M4_neg_26,FreshJuice4_neg_38,FreshJuice6_neg_45,FreshJuice5_neg_73,40TT_10M6_neg_72,40TT_10M3_neg_46,FreshJuice2_neg_54,MEF_SS6_neg_75,MEF_SS4_neg_68,MEF_SS1_neg_56,MEF_SS2_neg_34,MEF_SS3_neg_52,MEF1_neg_41,MEF2_neg_60,QC11_neg_78,QC4_neg_28,QC10_neg_74,QC2_neg_13,MEF4_neg_29,MEF5_neg_50,MEF3_neg_44,QC9_neg_67,QC5_neg_35,QC6_neg_43,QC3_neq_20,QC7_neg_51,QC8_neg_59,QC12_neg_79,QC1_neg_12
4174,517.2287_3.5616,517.2286766,3.5616407,75240.055,81969.305,81164.81,67850.11,72858.09,76246.02,84739.22,77607.69,80515.8,73117.68,75438.336,37393.344,41513.047,41601.16,40339.54,40747.387,43898.176,58786.184,67300.76,65804.945,66561.17,67548.625,58651.336,60785,58597.465,66786.12,67674.26,64201.543,64708.13,65801.336,63757.582,64826.87,64034.95
3013,517.2288_2.4344,517.2288392,2.4343958,169768.47,148331,161131.02,149084.48,153703.14,162303.53,162483.81,161893.88,170041.66,162513.75,162441.95,134734.66,149275.5,135611.62,136266.42,136966.31,137691.58,145010.02,162356.9,157765.81,161038.61,153109.45,159544,155028.14,162204.48,151351.69,157876.33,151052.34,165528.31,151523.62,156323.23,151291.5,142890.2
4317,517.3167_3.9765,517.3167176,3.9764757,22188.84,5565.661,5928.1997,25788.186,29824.916,4692.5117,4155.048,6462.532,31680.21,28137.105,5213.916,21348.547,13934.317,22844.14,28576.176,20332.697,7490.691,10281.4795,18830.676,20719.504,20816.826,20631.234,9348.651,13848.496,11717.111,22710.467,22008.088,20744.686,25424.963,19435.336,23484.572,11596.118,20449.994
4388,517.3168_4.2139,517.3167567,4.213904,68393.125,63085.445,58840.51,62783.363,67183.555,61931.48,64930.395,61391.086,68401.51,67115.336,56914.223,67553.29,63346.797,63100.254,76325.44,57251.836,14791.329,23905.734,57140.133,57489.68,57313.867,58664.79,19571.582,18042.621,22589.953,56296.508,58128.918,57090.023,61884.902,59544.336,61495.754,60388.26,56922.836
4557,518.2006_4.572,518.2006419,4.5719624,15879.066,18688,19179.86,12850.606,13869.286,19390.88,15571.352,15644.045,15518.852,16257.766,15514.173,5383.8965,5170.641,5602.9526,5706.759,6768.015,5658.244,7753.4033,13975.984,13020.105,12265.383,12311.512,7875.2314,8292.463,8659.076,11889.536,11993.864,14105.483,12797.754,11025.806,17262.031,13979.202,11507.234
4318,518.3199_3.9765,518.3199432,3.9764764,10136.546,2496.7107,2299.125,8641.441,11694.221,2650.9014,1717.2545,2082.9338,9540.233,6792.35,2467.5095,9706.131,5547.7207,6484.3193,8298.61,6146.7246,2602.2354,3335.6707,7736.311,7474.8022,8050.624,7026.768,3722.309,3457.9602,5555.2144,7397.2266,7975.261,7668.4126,6365.9688,9131.035,8303.993,4005.2524,7631.718
1157,518.9655_0.533,518.9655462,0.5329879,10451.597,9524.229,8093.952,11401.062,9677.087,9851.735,8062.383,8909.288,9180.173,9972.729,7932.6655,9522.845,11149.999,8836.171,10053.342,10762.511,10935.445,10708.123,10309.899,10346.969,10112.741,10683.172,9367.0625,10413.789,10203.378,10541.833,9285.755,8939.861,9914.857,8805.213,13074.446,8756.33,9451.223
1033,518.9931_0.4686,518.9930533,0.46856076,8352.008,7160.2617,7439.1606,10132.406,10020.508,7278.728,8083.071,7552.634,9746.295,11265.193,7442.1455,7713.7334,6844.586,9469.662,8883.101,9870.358,12942.383,9881.447,9624.189,11876.768,9118.595,11188.721,8953.557,12846.475,9530.061,9230.84,12288.973,10987.343,11000.224,8956.074,9990.278,8321.115,8644.869
1508,519.003_0.855,519.0030245,0.85500586,8010.7773,9627.588,8889.087,7994.6816,10795.651,8550.408,7679.5435,7974.858,8041.1934,8539.909,8533.37,7369.337,6829.5874,7131.8384,9705.894,8806.014,7889.7124,8524.145,7971.2847,9450.145,7646.057,10098.937,8691.888,7810.7993,7823.176,9276.97,8823.763,9133.253,9852.436,9017.812,9519.967,8459.057,7746.7505
3964,519.0843_3.1767,519.084267,3.1766987,31635.152,36908.285,33448.67,30015.398,32525.51,31714.158,37676.777,30346.455,30354.758,33604.188,31051.812,9630.734,12505.569,12178.801,11603.036,11822.933,8115.7603,16059.286,28596.898,29911.352,32603.074,30535.895,18022.986,22464.006,18120.47,28045.096,24543.258,29375.084,28193.488,29445.893,30377.5,27615.465,28980.402
2785,519.1465_2.3042,519.1464941,2.3041525,8120.0845,9075.443,9128.096,8570.925,8068.675,8636.214,8920.291,8289.724,6992.417,5267.1533,7792.5845,4337.587,5529.8755,4652.1973,4458.1777,4309.0063,5957.764,5371.151,9249.294,8169.404,8073.2397,7165.801,7371.023,7956.0493,7854.2646,6598.258,6598.148,7771.1836,9290.459,6170.8193,8648.694,6849.7495,8971.277
4065,519.1867_3.3225,519.1866561,3.3224697,2047.0148,2307.111,2081.942,2338.2104,2945.609,2677.1736,2177.4653,2382.3875,2719.4573,3865.5496,2668.0823,16917.494,18533.982,15967.497,20455.574,19002.459,31291.254,30896.89,7637.1514,5975.63,5777.847,6416.603,28281.832,20563.143,28399.19,6602.1396,5936.3975,6560.8643,5613.042,5336.378,5253.244,6085.4897,6098.4604
